Experiment_id,observable,n,nrmse,mae,r2
AMBR1_14,glucose_g_l,5,7.34975140593924e-05,0.0011347217718139001,
AMBR1_14,biomass_g_l,100,0.017800859084364,0.15591747801919809,0.0
AMBR1_14,DO_percent,100,0.03799591132331417,6.686649474981083,0.0
AMBR1_14,pH,100,0.026938689553212103,0.05408258908463253,0.0
AMBR2_6,glucose_g_l,1,1.0195913422214918e-05,0.0002096279786201,
AMBR2_6,biomass_g_l,91,0.022288414675386396,0.2270090642857988,0.0
AMBR2_6,DO_percent,91,0.00016974069042993722,0.023347928336665897,0.0
AMBR2_6,pH,91,0.11302939413081065,0.24037094218892296,0.0
AMBR2_7,glucose_g_l,1,1.9062096037472467e-05,0.000391916692024,
AMBR2_7,biomass_g_l,91,0.018266114164959244,0.16344547567507922,0.0
AMBR2_7,DO_percent,91,0.01230317515960119,1.7902323488311263,0.0
AMBR2_7,pH,91,0.03210233265359083,0.06409512741887073,0.0
AMBR2_8,glucose_g_l,1,1.2135510328952924e-05,0.0002495060907676,
AMBR2_8,biomass_g_l,90,0.12183548267912328,1.280447565073623,0.0
AMBR2_8,DO_percent,90,0.09169030762435065,15.933670178594214,0.0
AMBR2_8,pH,90,0.06158886290127117,0.13100362185948813,0.0
AMBR2_9,glucose_g_l,1,0.00035632816407455363,0.00732610700652,
AMBR2_9,biomass_g_l,90,0.02275334717491044,0.19938609894054896,0.0
AMBR2_9,DO_percent,90,0.07374205996501199,12.969857859330014,0.0
AMBR2_9,pH,90,0.009278298442066088,0.016883091027143502,0.0
AMBR2_10,glucose_g_l,1,0.0003556031955803501,0.0073112016543745,
AMBR2_10,biomass_g_l,90,0.12279105716793816,1.2677188635192742,0.0
AMBR2_10,DO_percent,90,0.07020099044375779,12.32055777980507,0.0
AMBR2_10,pH,90,0.008717435746053546,0.013964007007400525,0.0
AMBR2_13,glucose_g_l,1,0.0029082525670308156,0.0597936723957537,
AMBR2_13,biomass_g_l,90,0.008767762170698037,0.07749545788414113,0.0
AMBR2_13,DO_percent,90,0.060591900259148186,10.752923516770046,0.0
AMBR2_13,pH,90,0.0028451514763052446,0.004696692904147248,0.0
AMBR2_14,glucose_g_l,1,9.521905650535742e-06,0.000195770378923,
AMBR2_14,biomass_g_l,90,0.043798518908811326,0.4555764687224846,0.0
AMBR2_14,DO_percent,90,0.0886785844022003,15.387937141669806,0.0
AMBR2_14,pH,90,0.03210196244523721,0.06771502110447748,0.0
AMBR2_15,glucose_g_l,1,0.0014402218155351928,0.0296109603380319,
AMBR2_15,biomass_g_l,90,0.04963039116174857,0.5132072112598882,0.0
AMBR2_15,DO_percent,90,0.015048576630739736,2.2943060011170933,0.0
AMBR2_15,pH,90,0.02981012953225986,0.06330452604679312,0.0
AMBR2_16,glucose_g_l,1,1.3025290588617091e-05,0.0002677999727893,
AMBR2_16,biomass_g_l,90,0.0176541318608863,0.17732588680793038,0.0
AMBR2_16,DO_percent,90,0.08472708007551209,14.598088947707492,0.0
AMBR2_16,pH,90,0.06206147204821789,0.13188799918605038,0.0
AMBR2_19,glucose_g_l,1,0.00043374443806495244,0.0089177855895833,
AMBR2_19,biomass_g_l,90,0.022891794346232588,0.23046518781654438,0.0
AMBR2_19,DO_percent,90,0.08914991666988334,15.447750816552979,0.0
AMBR2_19,pH,90,0.03517783129434759,0.07427358439112464,0.0
AMBR1_15,glucose_g_l,5,5.233387874835145e-05,0.0008331519318743999,
AMBR1_15,biomass_g_l,100,0.05308820756620917,0.553372039482025,0.0
AMBR1_15,DO_percent,100,0.012736285649206371,1.8022765578011075,0.0
AMBR1_15,pH,100,0.03117719379329009,0.06351990468984664,0.0
AMBR2_20,glucose_g_l,1,0.00012111039329876191,0.002490029670298,
AMBR2_20,biomass_g_l,90,0.026438362447657737,0.26364128681030347,0.0
AMBR2_20,DO_percent,90,0.08386835666743177,14.545784655382507,0.0
AMBR2_20,pH,90,0.10460217180785077,0.22142402129232328,0.0
AMBR2_21,glucose_g_l,1,0.00019861130054920584,0.0040834483131767,
AMBR2_21,biomass_g_l,90,0.014271479295810558,0.13065791014927466,0.2939681444381975
AMBR2_21,DO_percent,90,0.07951630204214366,13.926666423629058,0.0
AMBR2_21,pH,90,0.17673736773571017,0.37532007234540005,0.0
AMBR1_16,glucose_g_l,5,5.5507608430857944e-05,0.0009060272539499599,
AMBR1_16,biomass_g_l,100,0.018493981043079373,0.18580243961531626,0.0
AMBR1_16,DO_percent,100,0.008555137918060467,1.4304224406361652,0.0
AMBR1_16,pH,100,0.006686397482350038,0.013027734356860972,0.0
AMBR1_17,glucose_g_l,5,0.00010597372112301415,0.0017481041722930597,
AMBR1_17,biomass_g_l,100,0.04063330600307034,0.4201428845071147,0.0
AMBR1_17,DO_percent,100,0.01114745334291499,1.9616590063190997,0.0
AMBR1_17,pH,100,0.06480912325146575,0.1378405041238312,0.0
AMBR1_18,glucose_g_l,5,0.0003661270553749753,0.00605423478409644,
AMBR1_18,biomass_g_l,100,0.00826654454557084,0.0817038981931654,0.0
AMBR1_18,DO_percent,100,0.028468531572237218,4.770691228615899,0.0
AMBR1_18,pH,100,0.15778536868554283,0.3359730288364455,0.0
AMBR1_21,glucose_g_l,5,4.287717468973489e-05,0.000686342397239,
AMBR1_21,biomass_g_l,100,0.02004860997285555,0.19167421178350735,0.0
AMBR1_21,DO_percent,100,0.011491938704789102,1.742847811155991,0.0
AMBR1_21,pH,100,0.023415032739296883,0.045785982859993135,0.0
AMBR1_22,glucose_g_l,5,3.6267298023677815e-05,0.0005804250220534801,
AMBR1_22,biomass_g_l,100,0.02837954802763622,0.2806823157573601,0.0
AMBR1_22,DO_percent,100,0.01528262553608256,2.371956879252755,0.0
AMBR1_22,pH,100,0.025523178043039843,0.051226966513728385,0.0
AMBR1_23,glucose_g_l,5,3.0763590657275027e-05,0.0004926352150504999,
AMBR1_23,biomass_g_l,100,0.044197810863310975,0.45008723311822235,0.0
AMBR1_23,DO_percent,100,0.020949824352294515,3.187247577263544,0.0
AMBR1_23,pH,100,0.03067068465158005,0.06281249988091844,0.0
AMBR1_24,glucose_g_l,5,2.6810765809226077e-05,0.00042900081316472004,
AMBR1_24,biomass_g_l,100,0.06218476662740156,0.6471818340124045,0.0
AMBR1_24,DO_percent,100,0.02900160761824415,4.689774155282372,0.0
AMBR1_24,pH,100,0.01043932085260357,0.016115339642215946,0.0
AMBR2_5,glucose_g_l,1,0.00046244754746298304,0.0095079215150327,
AMBR2_5,biomass_g_l,91,0.05747349291708758,0.5978677997070089,0.0
AMBR2_5,DO_percent,91,0.01469614893953764,2.3748878831229003,0.0
AMBR2_5,pH,91,0.047083491274347467,0.10018617192381121,0.0
