Experiment_id,observable,n,nrmse,mae,r2
AMBR1_14,glucose_g_l,234,0.038835908199298455,0.5368039938206336,0.03694855366781247
AMBR1_14,biomass_g_l,250,0.3199551106471394,3.0325190417494112,0.0
AMBR1_14,DO_percent,250,0.004881134845661252,0.45380686468583437,0.0
AMBR1_14,pH,250,0.06527847765516649,0.10047262893705391,0.0
AMBR1_15,glucose_g_l,234,0.001994691296042043,0.016534097808837873,0.0
AMBR1_15,biomass_g_l,250,0.2672590868780083,2.5431654633297556,0.0
AMBR1_15,DO_percent,250,0.006517733264399452,0.7914110232611651,0.0
AMBR1_15,pH,250,0.06420216804238867,0.12497790818285691,0.0
AMBR1_16,glucose_g_l,234,0.0006231668899693616,0.00481465549500058,
AMBR1_16,biomass_g_l,250,0.0934379350737125,0.8343771485521797,0.0
AMBR1_16,DO_percent,250,0.005806858832056667,0.7231959986037061,0.0
AMBR1_16,pH,250,0.10699171655940504,0.2271787811516734,0.0
AMBR1_17,glucose_g_l,234,0.0009630401746563848,0.008322576580632362,
AMBR1_17,biomass_g_l,250,0.15233467451103175,1.44919414137461,0.0
AMBR1_17,DO_percent,250,0.08343530685245196,10.943306986312187,0.0
AMBR1_17,pH,250,0.08788388644839942,0.18420938740546905,0.0
AMBR1_18,glucose_g_l,235,0.02813314744523587,0.30043264386823565,0.6979687009396089
AMBR1_18,biomass_g_l,250,0.09079303242555221,0.8366950685969535,0.0
AMBR1_18,DO_percent,250,0.03578328654164393,3.922044854760153,0.0
AMBR1_18,pH,250,0.17479711232523196,0.3706267747311475,0.0
AMBR1_21,glucose_g_l,236,0.0016830312824925558,0.012243551367699404,
AMBR1_21,biomass_g_l,250,0.16774998753710713,1.4898950412052427,0.0
AMBR1_21,DO_percent,250,0.11005999628152428,19.471303965284637,0.0
AMBR1_21,pH,250,0.06885434548312473,0.13450607046486232,0.0
AMBR1_22,glucose_g_l,236,0.0007007612444087343,0.005470219842599131,0.0
AMBR1_22,biomass_g_l,249,0.1438441558918353,1.2166374013138834,0.0
AMBR1_22,DO_percent,249,0.2174035170985637,38.40292640850084,0.0
AMBR1_22,pH,249,0.06338946779215945,0.12493351452135801,0.0
AMBR1_23,glucose_g_l,236,0.0005536047197933637,0.003924417199807232,
AMBR1_23,biomass_g_l,249,0.11473023563496862,0.946656102054939,0.0
AMBR1_23,DO_percent,249,0.3288762282928459,58.56511539176262,0.0
AMBR1_23,pH,249,0.05522300120891328,0.1111310692315399,0.0
AMBR1_24,glucose_g_l,236,0.0003311929311319491,0.002330029391779907,
AMBR1_24,biomass_g_l,249,0.19124235604440584,1.6660080947032907,0.0
AMBR1_24,DO_percent,249,0.4297876964100792,76.82390157696493,0.0
AMBR1_24,pH,249,0.07152929669409672,0.14326486612382072,0.0
AMBR2_5,glucose_g_l,142,0.000856693784955022,0.01600587016864334,0.0
AMBR2_5,biomass_g_l,226,0.047572075815715965,0.3933751816130143,0.0
AMBR2_5,DO_percent,226,0.05963602764417257,7.826314496650595,0.0
AMBR2_5,pH,226,0.03997386418506033,0.06887903278413933,0.0
AMBR2_6,glucose_g_l,142,2.0688551008484593e-06,1.920793893216414e-05,
AMBR2_6,biomass_g_l,226,0.24304064890657637,2.3000427791742846,0.0
AMBR2_6,DO_percent,226,0.1081343658285462,11.380444211711787,0.0
AMBR2_6,pH,226,0.0743627223756878,0.15503402594064938,0.0
AMBR2_7,glucose_g_l,142,9.785602072665941e-05,0.0012008534061568755,
AMBR2_7,biomass_g_l,226,0.054214645400075465,0.44402187688907213,0.0
AMBR2_7,DO_percent,226,0.07987845827456296,12.00725752918975,0.0
AMBR2_7,pH,226,0.05331503938241809,0.09325512835140264,0.0
AMBR2_8,glucose_g_l,142,2.275715837124148e-06,2.0427122630637147e-05,
AMBR2_8,biomass_g_l,225,0.1238851257461453,1.1341466461561174,0.0
AMBR2_8,DO_percent,225,0.13094886249689525,20.041219527286582,0.0
AMBR2_8,pH,225,0.060303855441998,0.12288203384263603,0.0
AMBR2_9,glucose_g_l,142,0.01607643545849577,0.22500899634975569,0.0
AMBR2_9,biomass_g_l,225,0.2437432015256468,2.238962773729759,0.0
AMBR2_9,DO_percent,225,0.2397239007482957,40.26513248013709,0.0
AMBR2_9,pH,225,0.08099307860347622,0.16698812762636053,0.0
AMBR2_10,glucose_g_l,142,0.013151984654181534,0.19862586645138647,0.0
AMBR2_10,biomass_g_l,225,0.12779476865008627,1.131719190119392,0.0
