Experiment_id,observable,n,nrmse,mae,r2
AMBR1_14,glucose_g_l,434,6.562315632393338,87.25569374518017,0.0
AMBR1_14,biomass_g_l,450,2.487601069014497,1.5767931410801561,0.0
AMBR1_14,DO_percent,450,0.011948651631188368,0.5719092492894879,0.0
AMBR1_14,pH,450,0.8587992270007595,1.669499572269958,0.0
AMBR1_15,glucose_g_l,434,6.612515900300804,87.87769424454709,0.0
AMBR1_15,biomass_g_l,450,1.965148718087285,1.1428234295495927,0.0
AMBR1_15,DO_percent,450,0.023736727155709385,0.9967433289999653,0.0
AMBR1_15,pH,450,0.6223277963982882,1.1994441641539348,0.0
AMBR1_16,glucose_g_l,434,6.566818265222333,87.02022233130943,0.0
AMBR1_16,biomass_g_l,450,1.8297350341031124,1.0297891512605715,0.0
AMBR1_16,DO_percent,450,0.024724578496177253,1.0042016482690308,0.0
AMBR1_16,pH,450,0.3786808662486006,0.7114010109110603,0.0
AMBR1_17,glucose_g_l,434,6.451415566961954,85.36623392524079,0.0
AMBR1_17,biomass_g_l,450,2.566730044708704,1.4999410634341332,0.0
AMBR1_17,DO_percent,450,0.024105580119484795,1.086504600023714,0.0
AMBR1_17,pH,450,0.15631327847770318,0.2896897101815587,0.0
AMBR1_18,glucose_g_l,435,6.275327837222608,82.41581865095607,0.0
AMBR1_18,biomass_g_l,450,1.9218656430976535,1.1763724556799928,0.4128622208319723
AMBR1_18,DO_percent,450,0.01664100247492157,0.6457510845066514,0.0
AMBR1_18,pH,450,0.16100687775916964,0.2710283873884569,0.0
AMBR1_21,glucose_g_l,436,6.700150202344634,89.10487215876994,0.0
AMBR1_21,biomass_g_l,450,3.2660268085077,2.0063155392221637,0.0
AMBR1_21,DO_percent,450,0.184786420066514,11.789430138832142,0.0
AMBR1_21,pH,450,0.6145780573127329,1.1812289866803285,0.0
AMBR1_22,glucose_g_l,436,6.769939602584597,90.06688358181658,0.0
AMBR1_22,biomass_g_l,449,3.255463103017443,2.0381168889797996,0.0
AMBR1_22,DO_percent,449,0.36329761025242197,22.964581157240104,0.0
AMBR1_22,pH,449,0.6152724925570673,1.17925087928036,0.0
AMBR1_23,glucose_g_l,436,6.852008884875394,91.24986675045855,0.0
AMBR1_23,biomass_g_l,449,3.713380612874614,2.3394784906768726,0.0
AMBR1_23,DO_percent,449,0.5504564411426883,35.01967579912174,0.0
AMBR1_23,pH,449,0.6180423560113036,1.1809463148419894,0.0
AMBR1_24,glucose_g_l,436,6.947224997209822,92.65150302895566,0.0
