Benchmark,Observation fraction,Observable,R2 mean,R2 median,R2 std,MAE mean,MAE median,MAE std,NRMSE mean,NRMSE median,NRMSE std
Forecasting Scan,0.1,Biomass / OD,0.01876646458327147,0.0,0.08802252123754474,2.15666589154361,1.999352676669367,1.2117033504173726,3.4330753548019772,3.2114001086437307,1.8147764110596871
Forecasting Scan,0.1,Glucose,0.0,0.0,0.0,83.42680636911184,79.81027779085723,7.53694658586935,6.278641649695195,5.942535587662405,0.6019763846470912
Forecasting Scan,0.1,DO,0.0,0.0,0.0,33.38082033105432,41.91503542785317,26.14490720852038,0.48333999184515003,0.6717815279862471,0.3556948839886559
Forecasting Scan,0.1,pH,0.0,0.0,0.0,0.8476054452655952,1.0684197451253372,0.48761306251928993,0.4394593559603639,0.5445757215197645,0.24697242677699957
Forecasting Scan,0.2,Biomass / OD,0.0,0.0,0.0,23.61070705833907,24.174905422226725,5.310562519050137,8.333207091516865,8.459989510984009,1.8491076456219855
Forecasting Scan,0.2,Glucose,0.09536954522770405,0.0,0.21742201704482986,2.9637522146953432,2.570863022961576,0.943557727029399,0.20157044588774523,0.16872457353804665,0.06732694661668137
Forecasting Scan,0.2,DO,0.0,0.0,0.0,37.266937075385606,46.22515779867433,29.842209168369617,0.39937000875926915,0.538136393418327,0.29892236038234954
Forecasting Scan,0.2,pH,0.0,0.0,0.0,0.46404621591117684,0.4760891352089403,0.2634836228213734,0.23584383018495816,0.245155260930366,0.12958566260733267
Forecasting Scan,0.3,Biomass / OD,0.0,0.0,0.0,2.0298331737530915,1.9538853766955326,0.5923743989505446,0.35583016997141564,0.3480846605265612,0.08776478279430641
Forecasting Scan,0.3,Glucose,0.16554328339190252,0.0,0.2953444611135114,0.547359658821165,0.3945803840380071,0.626917433826958,0.04658129959034811,0.0366212822229211,0.04896373523921452
Forecasting Scan,0.3,DO,0.0,0.0,0.0,41.77507686052986,52.35171551922848,33.58086023295773,0.25649457187293767,0.3499867110006588,0.19678645069205197
Forecasting Scan,0.3,pH,0.0,0.0,0.0,0.6554550512120224,0.627099653167013,0.27210208787299034,0.36068489865260545,0.3353198736350248,0.14165752945324298
Forecasting Scan,0.4,Biomass / OD,0.006248603872006355,0.0,0.02930855007815231,1.6212413480595174,1.5079936659222444,1.0058895478560925,0.22542392555896654,0.2214349914124778,0.13180288851503594
Forecasting Scan,0.4,Glucose,0.4112303634782356,0.40138266442955783,0.3786388852423254,0.16024543675536354,0.068335484978056,0.2065739932728958,0.013386602295365953,0.0077255952794097,0.015462422185531921
Forecasting Scan,0.4,DO,0.0,0.0,0.0,45.77464515796715,60.974217733683204,35.910741203304156,0.27026453266892225,0.3780222247211418,0.20688069346440904
Forecasting Scan,0.4,pH,0.0,0.0,0.0,0.22986247876410168,0.22115451170087885,0.17458474223285966,0.12331510500457118,0.13043642020969043,0.08726620298970765
Forecasting Scan,0.5,Biomass / OD,0.0,0.0,0.0,1.4212082581635406,1.1753920237350004,0.8027686892538118,0.15724328025033552,0.14057884312332014,0.08222144402926018
Forecasting Scan,0.5,Glucose,0.23892332988140413,0.0,0.3338125548309219,0.05406043491860462,0.0083720192621899,0.09142929256990094,0.004996566503956631,0.00096388111521745,0.008699150993387592
Forecasting Scan,0.5,DO,0.0,0.0,0.0,27.848424240777558,19.51190193855124,25.14887479492717,0.16874632201329326,0.1209048045183243,0.1413729982008022
Forecasting Scan,0.5,pH,0.0,0.0,0.0,0.16508650152924984,0.13829256506472615,0.09266854469156303,0.08191751440588621,0.0701918210886107,0.04193663550894277
Forecasting Scan,0.6,Biomass / OD,0.024923929995141134,0.0,0.11690359404594587,1.2791956010903478,0.7629243768143454,1.0840949486792757,0.1329090043211704,0.07512500009072665,0.1162372677820151
Forecasting Scan,0.6,Glucose,0.0,0.0,0.0,0.03175534629414672,0.01012747262594825,0.050283281229167504,0.0026247124789494864,0.00070408675802345,0.004469012022004835
Forecasting Scan,0.6,DO,0.0,0.0,0.0,21.230170368587824,19.9590127244166,14.542055569440196,0.13114898242788947,0.136840589111907,0.08715479254263177
Forecasting Scan,0.6,pH,0.0,0.0,0.0,0.23071689421083014,0.2327903768352193,0.10295205064251758,0.11610328488533161,0.11433944559028045,0.048209112340059986
Forecasting Scan,0.7,Biomass / OD,0.02442398519104445,0.0,0.07961512351015797,0.6824037902563397,0.4896695957824785,0.590209735907955,0.0709668800001449,0.047671016341505904,0.06402786580926753
Forecasting Scan,0.7,Glucose,0.0,0.0,0.0,0.009882704360683005,0.00569065982320645,0.010435630614041387,0.0006089426582285384,0.000334401459752,0.000627333547499028
Forecasting Scan,0.7,DO,0.0,0.0,0.0,16.815784293547708,17.357322254019685,13.77202828859971,0.10082439352066562,0.1063312424130882,0.0800552823026114
Forecasting Scan,0.7,pH,0.0,0.0,0.0,0.12741910449418958,0.08978182258065559,0.10781278639820667,0.06158509749913261,0.04341054353523385,0.05021648572973657
Forecasting Scan,0.8,Biomass / OD,0.013362188383554434,0.0,0.06267421897995326,0.3886731186881915,0.24705323731342385,0.3332311718944371,0.038270635577488506,0.024665078396945102,0.03145054671808021
Forecasting Scan,0.8,Glucose,,,,0.006510017770792264,0.0010203745128818998,0.013564255372839768,0.00032410994293366403,6.450256124512516e-05,0.0006580221795657864
Forecasting Scan,0.8,DO,0.0,0.0,0.0,7.31861530055259,4.730232691949135,5.923119513489448,0.04272783889031321,0.02873506959524065,0.03343803218061052
Forecasting Scan,0.8,pH,0.0,0.0,0.0,0.10388679221292842,0.06380751605435865,0.1026978860655511,0.04966276775183856,0.0316395781192636,0.0478091736288726
