Experiment_id,observable,n,nrmse,mae,r2
AMBR1_14,glucose_g_l,384,0.07473369463905474,1.0743271978076114,0.8431240073962377
AMBR1_14,biomass_g_l,400,10.562702991011315,30.695755386701173,0.0
AMBR1_14,DO_percent,400,0.00901434622276918,0.5989382446560313,0.0
AMBR1_14,pH,400,0.5591565449957401,1.1291881927924712,0.0
AMBR1_15,glucose_g_l,384,0.15570556291721732,2.3591051876600773,0.0
AMBR1_15,biomass_g_l,400,10.025825575796128,28.56407997903593,0.0
AMBR1_15,DO_percent,400,0.01800407237405273,1.0129225545368208,0.0
AMBR1_15,pH,400,0.3457551466677323,0.6833733016147883,0.0
AMBR1_16,glucose_g_l,384,0.18244252118013543,2.70970661608213,0.0
AMBR1_16,biomass_g_l,400,9.269314402177754,26.0370191525692,0.0
AMBR1_16,DO_percent,400,0.019389515275696604,1.0960251850268912,0.0
AMBR1_16,pH,400,0.13494496227560088,0.25854066734819964,0.0
AMBR1_17,glucose_g_l,384,0.2152536031389471,3.098348184413277,0.0
AMBR1_17,biomass_g_l,400,8.22851753798225,22.55795602897751,0.0
AMBR1_17,DO_percent,400,0.018734580597583362,1.1668087040096013,0.0
AMBR1_17,pH,400,0.10035023287876378,0.18312734334215444,0.0
AMBR1_18,glucose_g_l,385,0.16707358932477823,2.460361605116628,0.5642689664029145
AMBR1_18,biomass_g_l,400,7.425500574791655,20.52337130295172,0.0
AMBR1_18,DO_percent,400,0.013061294849821211,0.7144739338187693,0.0
AMBR1_18,pH,400,0.3010678904045629,0.6039921889725598,0.0
AMBR1_21,glucose_g_l,386,0.15638920385746477,2.3613085830018776,0.0
AMBR1_21,biomass_g_l,400,9.91474067001564,28.01333518965336,0.0
AMBR1_21,DO_percent,400,0.143581757648878,12.618452534282701,0.0
AMBR1_21,pH,400,0.33192390456733467,0.656017788459895,0.0
AMBR1_22,glucose_g_l,386,0.1408880607281014,2.14668853938898,0.18006194968494416
AMBR1_22,biomass_g_l,399,10.027495833315353,28.43652310516277,0.0
AMBR1_22,DO_percent,399,0.2832066708107692,24.775475947808122,0.0
AMBR1_22,pH,399,0.32556629213478333,0.6438754992260767,0.0
AMBR1_23,glucose_g_l,386,0.13839313940800813,2.1057551206336655,0.13922324877011405
AMBR1_23,biomass_g_l,399,10.109066737380097,28.598159346771503,0.0
AMBR1_23,DO_percent,399,0.43087631952422467,38.16916720049904,0.0
AMBR1_23,pH,399,0.32051377545559906,0.634390569230155,0.0
AMBR1_24,glucose_g_l,386,0.14045523556963305,2.122892895571303,0.0
AMBR1_24,biomass_g_l,399,10.543487639699231,30.06222282702751,0.0
AMBR1_24,DO_percent,399,0.589056553324668,53.09106682216476,0.0
AMBR1_24,pH,399,0.2984785420135706,0.5905726203320965,0.0
AMBR2_5,glucose_g_l,277,0.2910792440249582,4.36281088925974,0.0
AMBR2_5,biomass_g_l,361,6.907929727378144,19.388232697837715,0.0
AMBR2_5,DO_percent,361,0.04354446316121012,0.7732376060173323,0.0
AMBR2_5,pH,361,0.07526488933408303,0.1407252361968831,0.0
AMBR2_6,glucose_g_l,277,0.25729828124811116,3.705118046982305,0.0
AMBR2_6,biomass_g_l,361,8.60249106145521,24.662508272267516,0.0
AMBR2_6,DO_percent,361,0.03609975492748678,0.769005332133965,0.0
AMBR2_6,pH,361,0.3653256382135064,0.7381380034147854,0.0
AMBR2_7,glucose_g_l,277,0.2641410243788005,3.9076760474562233,0.0
AMBR2_7,biomass_g_l,361,7.414660257666,20.82879717261094,0.0
AMBR2_7,DO_percent,361,0.6439298354412664,65.67427997808791,0.0
AMBR2_7,pH,361,0.11250078688019316,0.21461152880706252,0.0
AMBR2_8,glucose_g_l,277,0.2384712653720103,3.345586556101438,0.0
AMBR2_8,biomass_g_l,360,9.30356015955183,26.702113162322743,0.0
AMBR2_8,DO_percent,360,0.6343903988248377,64.31741845556874,0.0
AMBR2_8,pH,360,0.3152346134137698,0.6244802440621473,0.0
AMBR2_9,glucose_g_l,277,0.33234195549124496,4.710765230383918,0.0
AMBR2_9,biomass_g_l,360,3.9594358007853754,11.430544867616803,0.0
AMBR2_9,DO_percent,360,0.5364098383860579,46.09113818016744,0.0
AMBR2_9,pH,360,0.026836494188370735,0.04665098005170383,0.0
AMBR2_10,glucose_g_l,277,0.32932754230058375,4.707539847543244,0.0
AMBR2_10,biomass_g_l,360,3.6091419366181277,10.223487140112974,0.0
AMBR2_10,DO_percent,360,0.5398629484505961,46.359177417181215,0.0
AMBR2_10,pH,360,0.025417042347418598,0.043023869335594885,0.0
