Experiment_id,observable,n,nrmse,mae,r2
AMBR1_14,glucose_g_l,334,0.10060844517457776,1.4572509550122126,0.0
AMBR1_14,biomass_g_l,350,0.35261742609785307,2.140880873918214,0.0
AMBR1_14,DO_percent,350,0.005384725062588395,0.5368293304165296,0.0
AMBR1_14,pH,350,0.19801534796075637,0.354056443458644,0.0
AMBR1_15,glucose_g_l,334,0.03140017979076475,0.30475086537619633,0.7308987023955942
AMBR1_15,biomass_g_l,350,0.4224447085025396,2.5666592287370746,0.0
AMBR1_15,DO_percent,350,0.009060926053651453,0.7539065748707808,0.0
AMBR1_15,pH,350,0.2212281533487186,0.41315178946752973,0.0
AMBR1_16,glucose_g_l,334,0.025480058748037285,0.21872980654782168,0.8533037279694655
AMBR1_16,biomass_g_l,350,0.4271060031363882,2.5933744148288307,0.0
AMBR1_16,DO_percent,350,0.009039882545561203,0.8622352148790463,0.0
AMBR1_16,pH,350,0.2869038838178038,0.4814421961631361,0.0
AMBR1_17,glucose_g_l,334,0.019058128235084845,0.1655037138856231,0.9181986390577812
AMBR1_17,biomass_g_l,350,0.3435518949552693,1.9949039617412805,0.0
AMBR1_17,DO_percent,350,0.00879637904448563,0.9447017751229064,0.0
AMBR1_17,pH,350,0.394897279148725,0.6625453832982076,0.0
AMBR1_18,glucose_g_l,335,0.1472078136981457,1.8554426111610338,0.2672424432785381
AMBR1_18,biomass_g_l,350,0.38243626321671503,2.444120569367122,0.0
AMBR1_18,DO_percent,350,0.008492101611359573,0.7934186489600433,0.0
AMBR1_18,pH,350,0.5306540839171403,1.0074659750467845,0.0
AMBR1_21,glucose_g_l,336,0.028514053401706856,0.2542112437909732,0.7257527989734346
AMBR1_21,biomass_g_l,350,0.32618349973957456,1.6586571117196787,0.0
AMBR1_21,DO_percent,350,0.09319629127552517,14.080100126401474,0.0
AMBR1_21,pH,350,0.22650240029373955,0.419271913210398,0.0
AMBR1_22,glucose_g_l,336,0.04093954606060593,0.37808712224045415,0.5221726505766479
AMBR1_22,biomass_g_l,349,0.3211809587583432,1.677956086381819,0.0
AMBR1_22,DO_percent,349,0.18421015750713787,27.939207295432716,0.0
AMBR1_22,pH,349,0.22654532445132303,0.4191950609357651,0.0
AMBR1_23,glucose_g_l,336,0.04166811497324659,0.38280218112522973,0.4301393382755585
AMBR1_23,biomass_g_l,349,0.30449899165689703,1.5574577626381623,0.0
AMBR1_23,DO_percent,349,0.28037358481082253,43.27762520097682,0.0
AMBR1_23,pH,349,0.22360939820183742,0.4128958176915266,0.0
AMBR1_24,glucose_g_l,336,0.038482692238543996,0.3382253365795542,0.3745868575906133
AMBR1_24,biomass_g_l,349,0.43591697972177496,2.51395167143583,0.0
AMBR1_24,DO_percent,349,0.3833840934268976,60.438819950308535,0.0
AMBR1_24,pH,349,0.23687401546980646,0.4334949636428917,0.0
AMBR2_5,glucose_g_l,232,0.0020506276528613277,0.0299254037837183,0.0
AMBR2_5,biomass_g_l,316,0.21368235427335686,1.220281197381024,0.0
AMBR2_5,DO_percent,316,0.0045052575573655785,0.1639353825002608,0.0
AMBR2_5,pH,316,0.5880090022170625,1.0848729219438662,0.0
AMBR2_6,glucose_g_l,232,0.0011874191032772057,0.010176163398192826,0.0
AMBR2_6,biomass_g_l,316,0.39428046850167286,2.0571563699157154,0.0
AMBR2_6,DO_percent,316,0.003979276913124542,0.18058792005955143,0.0
AMBR2_6,pH,316,0.3604099333366587,0.6743625482231203,0.0
AMBR2_7,glucose_g_l,232,0.0025947036255589044,0.02200901261664628,0.0
AMBR2_7,biomass_g_l,316,0.27112745882333666,1.4363972505326912,0.0
AMBR2_7,DO_percent,316,0.4180801626315995,74.15000931724823,0.0
AMBR2_7,pH,316,0.5719606155551136,1.06203721114334,0.0
AMBR2_8,glucose_g_l,232,0.0014523768190744999,0.008188322800653354,
AMBR2_8,biomass_g_l,315,0.5719130671214864,3.5110245574540415,0.0
AMBR2_8,DO_percent,315,0.4122518066796526,72.82428976246145,0.0
AMBR2_8,pH,315,0.3406835825331392,0.6365433165987965,0.0
AMBR2_9,glucose_g_l,232,0.1251168786812663,1.46408425072967,0.2604953950250978
AMBR2_9,biomass_g_l,315,0.34310840050192837,2.059321801346535,0.0
AMBR2_9,DO_percent,315,0.34887286957856783,52.2005424561815,0.0
AMBR2_9,pH,315,0.40528862730133314,0.7004788428268028,0.0
AMBR2_10,glucose_g_l,232,0.12546581222944145,1.507664353298109,0.24372975581056244
AMBR2_10,biomass_g_l,315,0.5041819564731056,3.1304983118237772,0.0
AMBR2_10,DO_percent,315,0.3511005524227499,52.502888582275446,0.0
AMBR2_10,pH,315,0.4014671949816893,0.6959403716867534,0.0
AMBR2_13,glucose_g_l,233,0.0009069687026564035,0.010620248455262028,0.0
AMBR2_13,biomass_g_l,315,0.39243788342379904,2.232487147599851,0.0
AMBR2_13,DO_percent,315,0.4344348473325738,77.75711847816683,0.0
AMBR2_13,pH,315,0.6501730395877025,1.2450078537122045,0.0
AMBR2_14,glucose_g_l,233,0.0025042079213922486,0.02023098820745792,0.0
AMBR2_14,biomass_g_l,315,0.36056091274537405,1.9128667916497852,0.0
AMBR2_14,DO_percent,315,0.4319958665357994,77.29977824559323,0.0
AMBR2_14,pH,315,0.43072527734926136,0.7741525019011479,0.0
AMBR2_15,glucose_g_l,233,0.001613230241652896,0.016118095736870012,0.0
AMBR2_15,biomass_g_l,314,0.3423347767412222,1.8858342730614333,0.0
AMBR2_15,DO_percent,314,0.5003010796995951,88.97355763455955,0.0
AMBR2_15,pH,314,0.5632326191349402,1.043047888303428,0.0
AMBR2_16,glucose_g_l,233,0.0023306292017206,0.029946168560049908,0.0
AMBR2_16,biomass_g_l,314,0.37023376796661767,1.8635364876361236,0.0
