Experiment_id,observable,n,nrmse,mae,r2
AMBR2_19,glucose_g_l,6,0.0011235042419139888,0.012473184119444349,0.0
AMBR2_19,biomass_g_l,179,0.05929973344218344,0.6181686283920995,0.0
AMBR2_19,DO_percent,179,0.026768555474794103,4.465921831132664,0.0
AMBR2_19,pH,179,0.12418460397422834,0.2545228362309242,0.0
AMBR1_15,glucose_g_l,7,0.0006810120466088787,0.006667156279685728,
AMBR1_15,biomass_g_l,200,0.07485421838461653,0.742367840628545,0.0
AMBR1_15,DO_percent,200,0.15747371804848748,27.45146548470344,0.0
AMBR1_15,pH,200,0.06530282215462885,0.12345829064762476,0.0
AMBR2_20,glucose_g_l,6,0.000685840578673183,0.010502188291866298,
AMBR2_20,biomass_g_l,179,0.0690047069350913,0.7186002820582998,0.0
AMBR2_20,DO_percent,179,0.061874788028555484,10.932951511301788,0.0
AMBR2_20,pH,179,0.1585589407375406,0.32298759021412066,0.0
AMBR2_21,glucose_g_l,6,0.0015533569559668262,0.023809756500025554,0.0
AMBR2_21,biomass_g_l,179,0.10109195504418647,1.0613691028440095,0.0
AMBR2_21,DO_percent,179,0.09746600165618213,16.723996504575744,0.0
AMBR2_21,pH,179,0.18603613005875486,0.37681718707008793,0.0
AMBR1_16,glucose_g_l,7,0.0007991920889859023,0.008181215105910872,
AMBR1_16,biomass_g_l,200,0.05312268907138014,0.5396294793247806,0.0
AMBR1_16,DO_percent,200,0.03567803742811769,3.998907431802976,0.0
AMBR1_16,pH,200,0.10449428720633261,0.2118545955837668,0.0
AMBR1_17,glucose_g_l,7,0.0019244207762150445,0.02079352766408447,
AMBR1_17,biomass_g_l,200,0.05236877852457838,0.47446507753616346,0.0
AMBR1_17,DO_percent,200,0.1055535861726933,12.76271369370126,0.0
AMBR1_17,pH,200,0.13591615339611612,0.2773732245008511,0.0
AMBR1_18,glucose_g_l,7,0.010275893378105019,0.11369238048791881,
AMBR1_18,biomass_g_l,200,0.167918602013686,1.6591703835307892,0.0
AMBR1_18,DO_percent,200,0.1463189351201549,20.604147263601853,0.0
AMBR1_18,pH,200,0.22591695091183536,0.47381766790424856,0.0
AMBR1_21,glucose_g_l,7,0.0005243622607955451,0.005144440988910215,
AMBR1_21,biomass_g_l,200,0.018884347985024523,0.1706521577151002,0.5483264598931049
AMBR1_21,DO_percent,200,0.15985630823711344,28.20013151879259,0.0
AMBR1_21,pH,200,0.08282055447531225,0.1597435437112961,0.0
AMBR1_22,glucose_g_l,7,0.0004180682504895516,0.004097768088935686,
AMBR1_22,biomass_g_l,200,0.029127891205186135,0.26540090208660283,0.0
AMBR1_22,DO_percent,200,0.16180522918860982,28.690359524981577,0.0
AMBR1_22,pH,200,0.09001583647921248,0.17661597523789965,0.0
AMBR1_23,glucose_g_l,7,0.000342010771283604,0.003336905545438585,
AMBR1_23,biomass_g_l,200,0.047853745488504275,0.4759407337887421,0.0
AMBR1_23,DO_percent,200,0.16422327900977268,29.208428774021023,0.0
AMBR1_23,pH,200,0.09454430294234097,0.18655963970370956,0.0
AMBR1_24,glucose_g_l,7,0.00028181541374609835,0.0027480597013241283,
AMBR1_24,biomass_g_l,200,0.05906910564893549,0.5975550798989261,0.0
AMBR1_24,DO_percent,200,0.16479876619934347,29.349908780387512,0.0
AMBR1_24,pH,200,0.12566354979493327,0.25399340514167235,0.0
AMBR2_5,glucose_g_l,6,0.0007166623042690835,0.011698804946305867,0.0
AMBR2_5,biomass_g_l,181,0.2561232207272279,2.277733792092836,0.0
AMBR2_5,DO_percent,181,0.22108070280657596,35.09335693370503,0.0
AMBR2_5,pH,181,0.1302089826517216,0.25372615808667187,0.0
