Experiment_id,observable,n,nrmse,mae,r2
AMBR2_8,DO_percent,180,0.013586451276795494,1.45170608323302,0.0
AMBR2_8,pH,180,0.07430080893089097,0.13887835106861415,0.0
AMBR2_9,glucose_g_l,97,0.008713883697506385,0.14033196491218103,0.0
AMBR2_9,biomass_g_l,180,0.3935306569097135,3.8529615387970555,0.0
AMBR2_9,DO_percent,180,0.12736224310365918,19.313878185231346,0.0
AMBR2_9,pH,180,0.09705475308105144,0.1742291204966092,0.0
AMBR2_10,glucose_g_l,97,0.00908643626332931,0.15680641070315518,
AMBR2_10,biomass_g_l,180,0.2773597516868925,2.542241712539851,0.0
AMBR2_10,DO_percent,180,0.126419344185212,19.22655657929704,0.0
AMBR2_10,pH,180,0.09179229387011895,0.16206043980702303,0.0
AMBR2_13,glucose_g_l,98,0.0007892549292518054,0.010498784037815036,0.0
AMBR2_13,biomass_g_l,180,0.27672964453495386,2.5913143347540375,0.0
AMBR2_13,DO_percent,180,0.270520000808417,44.9878034412283,0.0
AMBR2_13,pH,180,0.1724642098904222,0.352038484578161,0.0
AMBR2_14,glucose_g_l,98,8.100100937668421e-05,0.001250323287997704,
AMBR2_14,biomass_g_l,180,0.10950683141411909,1.1477377675634846,0.0
AMBR2_14,DO_percent,180,0.040095315781772764,7.092798388418398,0.0
AMBR2_14,pH,180,0.14990398185509032,0.30600528692721035,0.0
AMBR2_15,glucose_g_l,99,0.0006062490460822222,0.01076523901534088,0.0
AMBR2_15,biomass_g_l,180,0.3425403871292224,3.2346533521160143,0.0
AMBR2_15,DO_percent,180,0.23804567101575494,38.81364989944493,0.0
AMBR2_15,pH,180,0.14914600072531498,0.2967946527278082,0.0
AMBR2_16,glucose_g_l,99,0.0006371628041832524,0.010098360833905506,0.0
AMBR2_16,biomass_g_l,180,0.07539578179683688,0.7834809130001459,0.0
AMBR2_16,DO_percent,180,0.01578509889336499,2.1861083968706128,0.0
AMBR2_16,pH,180,0.07321224081589547,0.13912092140166255,0.0
AMBR2_19,glucose_g_l,99,0.0009543530578346256,0.011914548370833302,0.0
AMBR2_19,biomass_g_l,179,0.05929973344218344,0.6181686283920995,0.0
AMBR2_19,DO_percent,179,0.026768555474794103,4.465921831132664,0.0
AMBR2_19,pH,179,0.12418460397422834,0.2545228362309242,0.0
AMBR2_20,glucose_g_l,99,0.0007451810363396917,0.011573204599000993,
AMBR2_20,biomass_g_l,179,0.0690047069350913,0.7186002820582998,0.0
AMBR2_20,DO_percent,179,0.061874788028555484,10.932951511301788,0.0
AMBR2_20,pH,179,0.1585589407375406,0.32298759021412066,0.0
AMBR2_21,glucose_g_l,99,0.0013011853607581157,0.020538209302024768,0.0
AMBR2_21,biomass_g_l,179,0.10109195504418647,1.0613691028440095,0.0
AMBR2_21,DO_percent,179,0.09746600165618213,16.723996504575744,0.0
AMBR2_21,pH,179,0.18603613005875486,0.37681718707008793,0.0
