Experiment_id,observable,n,nrmse,mae,r2
AMBR1_14,glucose_g_l,10,0.048305193821436526,0.6101476920425846,0.4944570826118254
AMBR1_14,biomass_g_l,301,0.2206684075169994,1.538529553330344,0.0
AMBR1_14,DO_percent,301,0.004571978584127786,0.43299911690550846,0.0
AMBR1_14,pH,301,0.15916617930459412,0.3026064070864043,0.0
AMBR2_6,glucose_g_l,11,0.0008687973205102539,0.0060695907788910755,0.0
AMBR2_6,biomass_g_l,271,0.42773768186118205,3.2864977086854976,0.0
AMBR2_6,DO_percent,271,0.0003209463986716005,0.03788681726452687,0.0
AMBR2_6,pH,271,0.15795966321588778,0.31150056684459926,0.0
AMBR2_7,glucose_g_l,11,0.0027026875270614956,0.03438007747246455,0.15280248997839962
AMBR2_7,biomass_g_l,271,0.022391659033097918,0.1524289814467438,0.1374692851841398
AMBR2_7,DO_percent,271,0.4333060632815807,77.60754646054028,0.0
AMBR2_7,pH,271,0.02443760333322992,0.03855285972933613,0.0
AMBR2_8,glucose_g_l,11,6.43994606212757e-05,0.0005286657501115121,
AMBR2_8,biomass_g_l,270,0.2590256231072002,1.9708876900082344,0.0
AMBR2_8,DO_percent,270,0.4299281609082011,76.98733050226097,0.0
AMBR2_8,pH,270,0.14801500914516705,0.28872938481237115,0.0
AMBR2_9,glucose_g_l,11,0.03628371210280136,0.5495816310427407,0.6288424006267579
AMBR2_9,biomass_g_l,270,0.15039509406782592,1.1321154712304995,0.0
AMBR2_9,DO_percent,270,0.37681821589185704,60.79234416737861,0.0
AMBR2_9,pH,270,0.02585252051482337,0.04426207162246288,0.0
AMBR2_10,glucose_g_l,10,0.029555771855908596,0.47907780897617336,0.7697773103864561
AMBR2_10,biomass_g_l,270,0.303916251559856,2.3510303754578428,0.0
AMBR2_10,DO_percent,270,0.3792262335504266,61.1560912999878,0.0
AMBR2_10,pH,270,0.022002911795982707,0.03809775161173028,0.0
AMBR2_13,glucose_g_l,10,0.0010308559842963504,0.012908560818061198,0.05629717479068974
AMBR2_13,biomass_g_l,270,0.023862478629083597,0.16013595188913876,0.0
AMBR2_13,DO_percent,270,0.4412321181228719,79.0504025230091,0.0
AMBR2_13,pH,270,0.04183176555610983,0.08294935560501196,0.0
AMBR2_14,glucose_g_l,10,0.003369486074504155,0.021939761168775482,0.0
AMBR2_14,biomass_g_l,270,0.5094538629183829,3.8854752226241005,0.0
AMBR2_14,DO_percent,270,0.4395656972748464,78.74656610276597,0.0
AMBR2_14,pH,270,0.08639533538507468,0.17192591160331241,0.0
AMBR2_15,glucose_g_l,10,0.0016448831376072934,0.02387609285674987,0.0
AMBR2_15,biomass_g_l,269,0.06536356300847763,0.5004066605352407,0.0
AMBR2_15,DO_percent,269,0.5169656212264668,92.60435591095253,0.0
AMBR2_15,pH,269,0.022474580359617465,0.03810832595794614,0.0
AMBR2_16,glucose_g_l,10,0.0026865104279913798,0.02863856244303315,0.0
AMBR2_16,biomass_g_l,269,0.45822805503229486,3.4902293464726846,0.0
AMBR2_16,DO_percent,269,0.5131004809998109,91.89770731763714,0.0
AMBR2_16,pH,269,0.14777996958989192,0.2855146156404357,0.0
AMBR2_19,glucose_g_l,11,0.01823572196338226,0.17144738934711728,0.11727109437951777
AMBR2_19,biomass_g_l,269,0.3522399038406943,2.3279630180957875,0.0
AMBR2_19,DO_percent,269,0.47676716286880505,78.5360069090267,0.0
AMBR2_19,pH,269,0.161318400062966,0.2587312125613754,0.0
AMBR1_15,glucose_g_l,10,0.01227035750351304,0.11870749782460521,0.30830824624729025
AMBR1_15,biomass_g_l,301,0.2059856384975461,1.4043226526904449,0.0
AMBR1_15,DO_percent,301,0.009637165409070038,0.7901232774863128,0.0
AMBR1_15,pH,301,0.14873316222992058,0.2597604908028099,0.0
AMBR2_20,glucose_g_l,11,0.01141895864255964,0.11896892646335303,0.844121962751036
AMBR2_20,biomass_g_l,269,0.24921855702641493,1.567857253303979,0.0
AMBR2_20,DO_percent,269,0.46241405406882363,74.33699110476383,0.0
AMBR2_20,pH,269,0.2759367922756298,0.5465112541565759,0.0
AMBR2_21,glucose_g_l,11,0.021235814338616054,0.24816116299564453,0.8559227355091736
AMBR2_21,biomass_g_l,269,0.1698651238325567,1.0750237887213654,0.0
AMBR2_21,DO_percent,269,0.4175683214418206,61.56107266423499,0.0
AMBR2_21,pH,269,0.37814819288505813,0.7553958784905533,0.0
AMBR1_16,glucose_g_l,10,0.012922898859483167,0.11727194366945923,0.0
AMBR1_16,biomass_g_l,301,0.22220157530795623,1.6563075790479787,0.0
AMBR1_16,DO_percent,301,0.009185157818204566,0.8536269940787835,0.0
AMBR1_16,pH,301,0.10118839612965673,0.1751825372716873,0.0
AMBR1_17,glucose_g_l,10,0.020236945583117696,0.182913019915577,
AMBR1_17,biomass_g_l,301,0.24912270439658513,1.9179676208772256,0.0
AMBR1_17,DO_percent,301,0.009353715000139179,1.0186614241634837,0.0
AMBR1_17,pH,301,0.07884018695629276,0.14780513187998434,0.0
AMBR1_18,glucose_g_l,10,0.051103188415023336,0.6121425453339373,0.7895341230580482
AMBR1_18,biomass_g_l,300,0.15138760082338468,1.1556932675481446,0.0
AMBR1_18,DO_percent,300,0.008804924989716766,0.8188349312430637,0.0
AMBR1_18,pH,300,0.18618416694177206,0.3825057092819625,0.0
AMBR1_21,glucose_g_l,10,0.011248841073216567,0.10229089248364757,0.0
AMBR1_21,biomass_g_l,300,0.1896061957508434,1.2711417555828484,0.0
AMBR1_21,DO_percent,300,0.10065234199568053,16.348555982581175,0.0
AMBR1_21,pH,300,0.14392934387740852,0.24540723810116247,0.0
AMBR1_22,glucose_g_l,10,0.003297175732706978,0.02972578359126384,0.9285320073500053
AMBR1_22,biomass_g_l,299,0.224867579264385,1.4580212218797017,0.0
AMBR1_22,DO_percent,299,0.1990114689078214,32.52620605992961,0.0
AMBR1_22,pH,299,0.1334426341999328,0.2258652487778931,0.0
AMBR1_23,glucose_g_l,10,0.00420234948560298,0.033955589830415904,0.7705624960706717
AMBR1_23,biomass_g_l,299,0.2661887967631469,1.7069720737938185,0.0
AMBR1_23,DO_percent,299,0.30290700375829976,50.43291297901205,0.0
AMBR1_23,pH,299,0.12451301357097762,0.21136917306446976,0.0
AMBR1_24,glucose_g_l,10,0.0006423718001500034,0.0060077571586823215,0.9498288828446562
AMBR1_24,biomass_g_l,299,0.21031802513895742,1.4774577785141447,0.0
AMBR1_24,DO_percent,299,0.4141987141693251,70.47048525481704,0.0
AMBR1_24,pH,299,0.12743020621944812,0.21644377462386466,0.0
AMBR2_5,glucose_g_l,11,0.0011783293879418203,0.016658656654710117,0.5583492629601843
AMBR2_5,biomass_g_l,271,0.027281984920393538,0.18084468557361172,0.0
AMBR2_5,DO_percent,271,0.0002841720497226395,0.03548567523789186,0.0
AMBR2_5,pH,271,0.01735227655112481,0.02974963328428871,0.0
